Unnamed: 0,factype,latitude,longitude
1737,PARKING LOTS AND GARAGES,40.6394630037,-73.9692037988
1738,PARKING LOTS AND GARAGES,40.7519989102,-74.0015458601
1739,PARKING LOTS AND GARAGES,40.7770405442,-73.976892966
1740,PARKING LOTS AND GARAGES,40.8554185241,-73.8913957032
1741,PARKING LOTS AND GARAGES,40.7574598815,-73.9625282409
1742,PARKING LOTS AND GARAGES,40.726213028,-73.9937948716
1743,PARKING LOTS AND GARAGES,40.7573564255,-73.9753770915
1744,PARKING LOTS AND GARAGES,40.7764816878,-73.9351565659
1745,PARKING LOTS AND GARAGES,40.7139909054,-73.9362739772
1746,PARKING LOTS AND GARAGES,40.7828092742,-73.9463831355
1747,PARKING LOTS AND GARAGES,40.6972138976,-73.7976218456
1748,PARKING LOTS AND GARAGES,40.5345965847,-74.2363643335
1749,PARKING LOTS AND GARAGES,40.705682867,-73.9327351987
1750,PARKING LOTS AND GARAGES,40.8296014645,-73.900978556
1751,PARKING LOTS AND GARAGES,40.8502959274,-73.9100567257
1752,PARKING LOTS AND GARAGES,40.7384436563,-74.0086520052
1753,PARKING LOTS AND GARAGES,40.755115788,-73.9656945368
1754,PARKING LOTS AND GARAGES,40.574201,-74.117605
1755,PARKING LOTS AND GARAGES,40.7109031966,-74.0164980903
1756,PARKING LOTS AND GARAGES,40.7570054866,-73.9839303632
1757,PARKING LOTS AND GARAGES,40.740781097,-73.9527267505
1758,PARKING LOTS AND GARAGES,40.8586712979,-73.93021279
1759,PARKING LOTS AND GARAGES,40.8303363778,-73.909684894
1760,PARKING LOTS AND GARAGES,40.7560060787,-73.9838259419
1761,PARKING LOTS AND GARAGES,40.748568271,-73.9725521864
1762,PARKING LOTS AND GARAGES,40.7291069358,-73.9759120592
1763,PARKING LOTS AND GARAGES,40.7534317792,-73.9956145722
1764,PARKING LOTS AND GARAGES,40.7276717184,-73.9376238476
1765,PARKING LOTS AND GARAGES,40.78563401,-73.8462919491
1766,PARKING LOTS AND GARAGES,40.7759963155,-73.9504237482
1767,PARKING LOTS AND GARAGES,40.6797126124,-73.9039029657
1768,PARKING LOTS AND GARAGES,40.775182,-73.910437
1769,PARKING LOTS AND GARAGES,40.7655098518,-73.981553697
1770,PARKING LOTS AND GARAGES,40.6334326747,-74.1267435427
1771,PARKING LOTS AND GARAGES,40.718751595,-73.9279112215
1772,PARKING LOTS AND GARAGES,40.7626095603,-73.9603149919
1773,PARKING LOTS AND GARAGES,40.6708094375,-73.7567317288
1774,PARKING LOTS AND GARAGES,40.7181355875,-73.9986740938
1775,PARKING LOTS AND GARAGES,40.7000222018,-73.7891745437
1776,PARKING LOTS AND GARAGES,40.7483894933,-73.995105696
1777,PARKING LOTS AND GARAGES,40.7225864233,-74.0109805541
1778,PARKING LOTS AND GARAGES,40.676936646,-73.7550322915
1779,PARKING LOTS AND GARAGES,40.69814244,-73.9866368296
1780,PARKING LOTS AND GARAGES,40.7339751246,-73.9784332702
1781,PARKING LOTS AND GARAGES,40.8569358046,-73.881635909
1782,PARKING LOTS AND GARAGES,40.8546220848,-73.9061985377
1783,PARKING LOTS AND GARAGES,40.7477617716,-74.0048133035
1784,PARKING LOTS AND GARAGES,40.6950197367,-73.982802563
1785,PARKING LOTS AND GARAGES,40.785317583,-73.9799914046
1786,PARKING LOTS AND GARAGES,40.8128811496,-73.9283762918
1787,PARKING LOTS AND GARAGES,40.7778697549,-73.9571994766
1788,PARKING LOTS AND GARAGES,40.7416957853,-73.9963050319
1789,PARKING LOTS AND GARAGES,40.7244596227,-74.0106584298
1790,PARKING LOTS AND GARAGES,40.7601398009,-73.9642752325
1791,PARKING LOTS AND GARAGES,40.8606009875,-73.891841317
1792,PARKING LOTS AND GARAGES,40.7345536097,-73.8705354665
1793,PARKING LOTS AND GARAGES,40.8700930732,-73.9138553338
1794,PARKING LOTS AND GARAGES,40.7743856051,-73.9629926901
1795,PARKING LOTS AND GARAGES,40.7113965657,-74.0058936774
1796,PARKING LOTS AND GARAGES,40.7434862608,-74.0063915736
1797,PARKING LOTS AND GARAGES,40.728432367,-73.9859874101
1798,PARKING LOTS AND GARAGES,40.7669252693,-73.9592507393
1799,PARKING LOTS AND GARAGES,40.621677,-74.025662
1800,PARKING LOTS AND GARAGES,40.7637309582,-73.9634761356
1801,PARKING LOTS AND GARAGES,40.8514394224,-73.9227068626
1802,PARKING LOTS AND GARAGES,40.6220184898,-74.072659952
1803,PARKING LOTS AND GARAGES,40.7067215008,-74.007225875
1804,PARKING LOTS AND GARAGES,40.8223096555,-73.9433367446
1805,PARKING LOTS AND GARAGES,40.7898288917,-73.9730126466
1806,PARKING LOTS AND GARAGES,40.7358086318,-73.9925438815
1807,PARKING LOTS AND GARAGES,40.7372494505,-74.0094763592
1808,PARKING LOTS AND GARAGES,40.6950591377,-73.983571723
1809,PARKING LOTS AND GARAGES,40.7777642082,-73.9827305711
1810,PARKING LOTS AND GARAGES,40.721061413,-73.9603787693
1811,PARKING LOTS AND GARAGES,40.8180091004,-73.9609734864
1812,PARKING LOTS AND GARAGES,40.719081749,-74.0023735538
1813,PARKING LOTS AND GARAGES,40.5153443505,-74.2442059628
1814,PARKING LOTS AND GARAGES,40.6873300998,-73.9870490592
1815,PARKING LOTS AND GARAGES,40.7808013014,-73.9560193205
1816,PARKING LOTS AND GARAGES,40.7288016574,-73.9199314667
1817,PARKING LOTS AND GARAGES,40.686906883,-73.8377181428
1818,PARKING LOTS AND GARAGES,40.8030519325,-73.9324796687
1819,PARKING LOTS AND GARAGES,40.7131464093,-73.9955925225
1820,PARKING LOTS AND GARAGES,40.72292384,-74.0003469998
1821,PARKING LOTS AND GARAGES,40.7917359836,-73.9676659215
1822,PARKING LOTS AND GARAGES,40.7611904874,-73.8276520092
1823,PARKING LOTS AND GARAGES,40.7664877468,-73.9850649515
1824,PARKING LOTS AND GARAGES,40.8636406029,-73.9266559895
1826,PARKING LOTS AND GARAGES,40.7307559648,-73.8867182838
1827,PARKING LOTS AND GARAGES,40.7012989868,-73.8065285308
1828,PARKING LOTS AND GARAGES,40.7824788968,-73.9456975365
1829,PARKING LOTS AND GARAGES,40.7705721039,-73.9519772705
1830,PARKING LOTS AND GARAGES,40.702898539,-73.8148868405
1831,PARKING LOTS AND GARAGES,40.7715975783,-73.9595999144
1832,PARKING LOTS AND GARAGES,40.8525861171,-73.9087492649
1833,PARKING LOTS AND GARAGES,40.7648504317,-73.9558631415
1834,PARKING LOTS AND GARAGES,40.7115581322,-73.8259389558
1835,PARKING LOTS AND GARAGES,40.7101442846,-74.017604968
1836,PARKING LOTS AND GARAGES,40.7533472906,-73.9217312774
1837,PARKING LOTS AND GARAGES,40.779426056,-73.963434657
1838,PARKING LOTS AND GARAGES,40.7284835427,-74.0079186774
1839,PARKING LOTS AND GARAGES,40.8668544354,-73.9294993598
1840,PARKING LOTS AND GARAGES,40.7548166128,-73.9943858997
1841,PARKING LOTS AND GARAGES,40.7149003267,-73.7433093964
1842,PARKING LOTS AND GARAGES,40.7665080089,-73.9513548439
1843,PARKING LOTS AND GARAGES,40.7577014974,-73.9904974005
1844,PARKING LOTS AND GARAGES,40.7552014962,-73.9954838859
1845,PARKING LOTS AND GARAGES,40.7904241176,-73.9726019313
1846,PARKING LOTS AND GARAGES,40.7171446201,-73.9919579991
1847,PARKING LOTS AND GARAGES,40.7676960717,-73.9921485716
1848,PARKING LOTS AND GARAGES,40.5813985147,-73.9843635996
1849,PARKING LOTS AND GARAGES,40.7281392403,-73.9923985289
1850,PARKING LOTS AND GARAGES,40.7051429602,-74.0079762419
1851,PARKING LOTS AND GARAGES,40.6452226965,-73.9933902432
1852,PARKING LOTS AND GARAGES,40.7269937928,-73.9967637022
1853,PARKING LOTS AND GARAGES,40.7368183619,-73.8665285293
1854,PARKING LOTS AND GARAGES,40.7754929692,-73.9815449892
1855,PARKING LOTS AND GARAGES,40.5904066816,-73.8033638114
1856,PARKING LOTS AND GARAGES,40.7324743165,-73.9513869206
1857,PARKING LOTS AND GARAGES,40.8493270801,-73.9324344631
1858,PARKING LOTS AND GARAGES,40.6895178363,-73.9864643644
1859,PARKING LOTS AND GARAGES,40.7675774512,-73.9901670546
1860,PARKING LOTS AND GARAGES,40.6357308391,-74.0111049524
1861,PARKING LOTS AND GARAGES,40.7617061087,-73.9697529323
1862,PARKING LOTS AND GARAGES,40.7628845689,-73.9825482187
1863,PARKING LOTS AND GARAGES,40.775714413,-73.9895382081
1864,PARKING LOTS AND GARAGES,40.7815319744,-73.8488952678
1865,PARKING LOTS AND GARAGES,40.7221789417,-73.8492906426
1866,PARKING LOTS AND GARAGES,40.7635787348,-73.9627421001
1867,PARKING LOTS AND GARAGES,40.713168018,-73.7600278137
1868,PARKING LOTS AND GARAGES,40.6965656672,-73.9843819473
1869,PARKING LOTS AND GARAGES,40.5959066539,-73.9853673114
1870,PARKING LOTS AND GARAGES,40.7607024322,-73.9988754433
1871,PARKING LOTS AND GARAGES,40.7294756126,-73.9884191458
1872,PARKING LOTS AND GARAGES,40.7734253212,-73.9896209497
1873,PARKING LOTS AND GARAGES,40.8598771819,-73.8975764796
1874,PARKING LOTS AND GARAGES,40.7346433839,-73.9892135121
1875,PARKING LOTS AND GARAGES,40.7450279399,-74.002852064
1876,PARKING LOTS AND GARAGES,40.6659358086,-73.8094784385
1877,PARKING LOTS AND GARAGES,40.75811367,-73.9987398287
1878,PARKING LOTS AND GARAGES,40.7579898773,-73.8259024657
1879,PARKING LOTS AND GARAGES,40.7579719784,-73.9748873751
1880,PARKING LOTS AND GARAGES,40.8404827016,-73.9392452712
1881,PARKING LOTS AND GARAGES,40.6925450628,-73.9702297114
1882,PARKING LOTS AND GARAGES,40.7601712173,-73.8330226364
1883,PARKING LOTS AND GARAGES,40.7053894748,-74.0103722418
1884,PARKING LOTS AND GARAGES,40.7666150473,-73.9577882112
1885,PARKING LOTS AND GARAGES,40.8459723727,-73.899491877
1886,PARKING LOTS AND GARAGES,40.7390028339,-73.9940735671
1887,PARKING LOTS AND GARAGES,40.7462796687,-73.8851158479
1888,PARKING LOTS AND GARAGES,40.7752417317,-73.9540956492
1889,PARKING LOTS AND GARAGES,40.76038289,-73.9606104966
1890,PARKING LOTS AND GARAGES,40.761301,-73.925465
1891,PARKING LOTS AND GARAGES,40.8538063595,-73.8380450575
1892,PARKING LOTS AND GARAGES,40.7357867585,-73.9859085873
1893,PARKING LOTS AND GARAGES,40.7000306771,-73.9791367141
1894,PARKING LOTS AND GARAGES,40.6533458423,-74.0021590044
1895,PARKING LOTS AND GARAGES,40.7466900752,-73.9757696087
1896,PARKING LOTS AND GARAGES,40.7690317238,-73.9517807295
1897,PARKING LOTS AND GARAGES,40.7080502679,-73.7783853787
1898,PARKING LOTS AND GARAGES,40.7522267384,-73.9396974024
1899,PARKING LOTS AND GARAGES,40.736141566,-73.980161055
1900,PARKING LOTS AND GARAGES,40.758114346,-73.7935907686
1901,PARKING LOTS AND GARAGES,40.7257795681,-73.7907158279
1902,PARKING LOTS AND GARAGES,40.8316097688,-73.8819142853
1903,PARKING LOTS AND GARAGES,40.7567282933,-73.9352813377
1904,PARKING LOTS AND GARAGES,40.7736267639,-73.9132975191
1905,PARKING LOTS AND GARAGES,40.7152621603,-73.9863692504
1906,PARKING LOTS AND GARAGES,40.7558758594,-73.9621581445
1907,PARKING LOTS AND GARAGES,40.7072797485,-74.017653212
1908,PARKING LOTS AND GARAGES,40.8063357122,-73.9377883532
1909,PARKING LOTS AND GARAGES,40.76767523,-73.958741937
1910,PARKING LOTS AND GARAGES,40.721825,-73.987193
1911,PARKING LOTS AND GARAGES,40.76945962,-73.9686999585
1912,PARKING LOTS AND GARAGES,40.8649792029,-73.8232707043
1913,PARKING LOTS AND GARAGES,40.6709007226,-73.963487655
1914,PARKING LOTS AND GARAGES,40.7487022262,-73.9916597645
1915,PARKING LOTS AND GARAGES,40.6797895472,-73.7572376611
1916,PARKING LOTS AND GARAGES,40.534589328,-74.235823003
1917,PARKING LOTS AND GARAGES,40.5925249533,-73.9925769237
1918,PARKING LOTS AND GARAGES,40.730553514,-73.9895595747
1919,PARKING LOTS AND GARAGES,40.6703694921,-73.8681498501
1920,PARKING LOTS AND GARAGES,40.7135458183,-73.9526215951
1921,PARKING LOTS AND GARAGES,40.7420764325,-73.9989843334
1922,PARKING LOTS AND GARAGES,40.5802864826,-73.9817597525
1923,PARKING LOTS AND GARAGES,40.7059448519,-73.816018396
1924,PARKING LOTS AND GARAGES,40.6527115936,-73.9543193019
1925,PARKING LOTS AND GARAGES,40.7590236946,-73.9906046575
1926,PARKING LOTS AND GARAGES,40.6804212528,-73.8405003181
1927,PARKING LOTS AND GARAGES,40.7319955135,-73.9970342581
1928,PARKING LOTS AND GARAGES,40.5807129012,-73.9829232283
1929,PARKING LOTS AND GARAGES,40.7396341168,-73.7966647288
1930,PARKING LOTS AND GARAGES,40.7707153714,-73.9831469907
1931,PARKING LOTS AND GARAGES,40.646177,-73.902733
1932,PARKING LOTS AND GARAGES,40.715479342,-73.9805546473
1933,PARKING LOTS AND GARAGES,40.7663687166,-73.9580808581
1934,PARKING LOTS AND GARAGES,40.8101365031,-73.915787854
1935,PARKING LOTS AND GARAGES,40.8736338695,-73.8888840282
1936,PARKING LOTS AND GARAGES,40.6774983271,-73.9904314798
1937,PARKING LOTS AND GARAGES,40.5364339806,-74.2387049292
1938,PARKING LOTS AND GARAGES,40.6647796237,-73.9819230527
1939,PARKING LOTS AND GARAGES,40.5247070943,-74.2370553715
1940,PARKING LOTS AND GARAGES,40.7395181941,-73.9737784651
1941,PARKING LOTS AND GARAGES,40.658852135,-74.0029446539
1942,PARKING LOTS AND GARAGES,40.6228860312,-73.9928004188
1943,PARKING LOTS AND GARAGES,40.7550695569,-73.8328974544
1944,PARKING LOTS AND GARAGES,40.7722811561,-73.9533224837
1945,PARKING LOTS AND GARAGES,40.7366545967,-73.857315874
1946,PARKING LOTS AND GARAGES,40.7424977191,-73.9789460085
1947,PARKING LOTS AND GARAGES,40.8467508785,-73.8992918033
1948,PARKING LOTS AND GARAGES,40.6932272928,-73.9804476556
1949,PARKING LOTS AND GARAGES,40.8220063016,-73.8963059627
1950,PARKING LOTS AND GARAGES,40.7575941915,-73.9685251554
1951,PARKING LOTS AND GARAGES,40.7642748461,-73.9581175982
1952,PARKING LOTS AND GARAGES,40.8145475765,-73.8851716537
1953,PARKING LOTS AND GARAGES,40.7640362766,-73.7475445299
1954,PARKING LOTS AND GARAGES,40.7368025071,-73.8939133125
1956,PARKING LOTS AND GARAGES,40.8494250385,-73.9115367035
1957,PARKING LOTS AND GARAGES,40.6497100442,-74.0153930152
1958,PARKING LOTS AND GARAGES,40.7632740086,-73.9584276985
1959,PARKING LOTS AND GARAGES,40.7863099029,-73.9771848248
1960,PARKING LOTS AND GARAGES,40.7192736395,-73.9073840477
1961,PARKING LOTS AND GARAGES,40.6256542106,-73.9975048178
1962,PARKING LOTS AND GARAGES,40.7731671566,-73.9660075114
1963,PARKING LOTS AND GARAGES,40.8568945221,-73.8824475196
1964,PARKING LOTS AND GARAGES,40.7597342738,-73.9594099345
1965,PARKING LOTS AND GARAGES,40.719355,-73.988286
1966,PARKING LOTS AND GARAGES,40.540471,-74.179547
1967,PARKING LOTS AND GARAGES,40.702955635,-73.992071116
1968,PARKING LOTS AND GARAGES,40.7824858446,-73.9572718547
1969,PARKING LOTS AND GARAGES,40.7020057028,-73.9417180983
1970,PARKING LOTS AND GARAGES,40.7707399643,-73.9816805356
1971,PARKING LOTS AND GARAGES,40.8552690254,-73.8941294801
1972,PARKING LOTS AND GARAGES,40.702217749,-73.9452687472
1973,PARKING LOTS AND GARAGES,40.7353863587,-74.0076815573
1974,PARKING LOTS AND GARAGES,40.7169177943,-74.0047012049
1975,PARKING LOTS AND GARAGES,40.6368254632,-73.9350052839
1976,PARKING LOTS AND GARAGES,40.6324010535,-74.0102808135
1977,PARKING LOTS AND GARAGES,40.8568945221,-73.8824475196
1978,PARKING LOTS AND GARAGES,40.6740009646,-74.0129631749
1979,PARKING LOTS AND GARAGES,40.7831204696,-73.9471627888
1980,PARKING LOTS AND GARAGES,40.7492658823,-73.9736419648
1981,PARKING LOTS AND GARAGES,40.7665886046,-73.9878702716
1982,PARKING LOTS AND GARAGES,40.6794576636,-73.7568034447
1983,PARKING LOTS AND GARAGES,40.747682645,-73.9392403854
1984,PARKING LOTS AND GARAGES,40.7816210107,-73.9599260474
1985,PARKING LOTS AND GARAGES,40.7732417523,-73.9497360654
1986,PARKING LOTS AND GARAGES,40.680264052,-73.8482418497
1987,PARKING LOTS AND GARAGES,40.8149642889,-73.8969492916
1988,PARKING LOTS AND GARAGES,40.7445720733,-73.9784463272
1989,PARKING LOTS AND GARAGES,40.8383572711,-73.9208613786
1990,PARKING LOTS AND GARAGES,40.8548155269,-73.8891208353
1991,PARKING LOTS AND GARAGES,40.7526818376,-73.9404002198
1992,PARKING LOTS AND GARAGES,40.7532661619,-73.9652360786
1993,PARKING LOTS AND GARAGES,40.7891108286,-73.9753310056
1994,PARKING LOTS AND GARAGES,40.7616941843,-73.9817828051
1995,PARKING LOTS AND GARAGES,40.7198198337,-74.0093163109
1996,PARKING LOTS AND GARAGES,40.6816253986,-73.9722057431
1997,PARKING LOTS AND GARAGES,40.7408294059,-73.863877992
1998,PARKING LOTS AND GARAGES,40.7178363456,-74.0076125142
1999,PARKING LOTS AND GARAGES,40.6945703184,-73.8991878157
2000,PARKING LOTS AND GARAGES,40.7541098951,-73.9225812416
2001,PARKING LOTS AND GARAGES,40.6451420104,-74.018975171
2002,PARKING LOTS AND GARAGES,40.7597074219,-73.9627768196
2003,PARKING LOTS AND GARAGES,40.6969830007,-73.8049177761
2004,PARKING LOTS AND GARAGES,40.7148856344,-73.9431175434
2005,PARKING LOTS AND GARAGES,40.8177713258,-73.9562659989
2006,PARKING LOTS AND GARAGES,40.7032210557,-74.0090630061
2007,PARKING LOTS AND GARAGES,40.7137940142,-74.0095153484
2008,PARKING LOTS AND GARAGES,40.8167304404,-73.9420820831
2009,PARKING LOTS AND GARAGES,40.6701669918,-73.9110329302
2010,PARKING LOTS AND GARAGES,40.7488947754,-73.9951100257
2011,PARKING LOTS AND GARAGES,40.730930882,-74.0038110373
2012,PARKING LOTS AND GARAGES,40.7481635777,-73.9748369056
2013,PARKING LOTS AND GARAGES,40.7296011604,-73.9513770809
2014,PARKING LOTS AND GARAGES,40.5793119797,-73.9733758306
2015,PARKING LOTS AND GARAGES,40.9009933299,-73.8565052363
2016,PARKING LOTS AND GARAGES,40.8831175908,-73.8300337975
2017,PARKING LOTS AND GARAGES,40.7041011534,-73.9870675163
2018,PARKING LOTS AND GARAGES,40.803375256,-73.9122908132
2019,PARKING LOTS AND GARAGES,40.6826352858,-73.9579748988
2020,PARKING LOTS AND GARAGES,40.6699355598,-73.9313994694
2021,PARKING LOTS AND GARAGES,40.7018614612,-73.8040564493
2022,PARKING LOTS AND GARAGES,40.7453649748,-73.9820333313
2023,PARKING LOTS AND GARAGES,40.7056974969,-73.797965787
2024,PARKING LOTS AND GARAGES,40.775355644,-73.9509024306
2025,PARKING LOTS AND GARAGES,40.8658694446,-73.8856139863
2026,PARKING LOTS AND GARAGES,40.8298386735,-73.9086979322
2027,PARKING LOTS AND GARAGES,40.7631557306,-73.9670826976
2028,PARKING LOTS AND GARAGES,40.6889349709,-73.98497484
2029,PARKING LOTS AND GARAGES,40.743855,-73.990328
2030,PARKING LOTS AND GARAGES,40.7897442531,-73.9744483878
2031,PARKING LOTS AND GARAGES,40.6995762326,-73.9423880587
2032,PARKING LOTS AND GARAGES,40.8171140943,-73.9197922555
2033,PARKING LOTS AND GARAGES,40.7651356708,-73.9644025097
2034,PARKING LOTS AND GARAGES,40.736006915,-73.9983687811
2035,PARKING LOTS AND GARAGES,40.7577354388,-73.9681888602
2036,PARKING LOTS AND GARAGES,40.7530832979,-73.9944715422
2037,PARKING LOTS AND GARAGES,40.7193475775,-74.0054539705
2038,PARKING LOTS AND GARAGES,40.7948813058,-73.9758838681
2039,PARKING LOTS AND GARAGES,40.7770525848,-73.9631132145
2040,PARKING LOTS AND GARAGES,40.7323424349,-73.9956390343
2041,PARKING LOTS AND GARAGES,40.7672769338,-73.9582912888
2042,PARKING LOTS AND GARAGES,40.7281437686,-73.980468065
2043,PARKING LOTS AND GARAGES,40.7678803307,-73.9667357292
2044,PARKING LOTS AND GARAGES,40.761634209,-73.9653710933
2045,PARKING LOTS AND GARAGES,40.7558245993,-73.9776588185
2046,PARKING LOTS AND GARAGES,40.7088382651,-73.9694335867
2047,PARKING LOTS AND GARAGES,40.7774844457,-73.9582626845
2048,PARKING LOTS AND GARAGES,40.587764,-73.952698
2049,PARKING LOTS AND GARAGES,40.7634015172,-73.9637671425
2050,PARKING LOTS AND GARAGES,40.7352845962,-73.9738735741
2051,PARKING LOTS AND GARAGES,40.6216844697,-74.0256596532
2052,PARKING LOTS AND GARAGES,40.7148983895,-74.0100080586
2053,PARKING LOTS AND GARAGES,40.7501981865,-73.9796102102
2054,PARKING LOTS AND GARAGES,40.7804074765,-73.9523703659
2055,PARKING LOTS AND GARAGES,40.7397435817,-73.9838366537
2056,PARKING LOTS AND GARAGES,40.7576780582,-73.96606848
2057,PARKING LOTS AND GARAGES,40.8085587048,-73.9462724359
2058,PARKING LOTS AND GARAGES,40.7694227471,-73.9571005932
2059,PARKING LOTS AND GARAGES,40.8683465056,-73.7981412365
2060,PARKING LOTS AND GARAGES,40.7614918177,-73.8270733024
2061,PARKING LOTS AND GARAGES,40.6725712616,-73.75593495
2062,PARKING LOTS AND GARAGES,40.7297499494,-73.9187631546
2063,PARKING LOTS AND GARAGES,40.7738348526,-73.9635246111
2064,PARKING LOTS AND GARAGES,40.7626728079,-73.9682796323
2065,PARKING LOTS AND GARAGES,40.7393167616,-73.9793488181
2066,PARKING LOTS AND GARAGES,40.718740442,-73.9645711087
2067,PARKING LOTS AND GARAGES,40.7160557506,-74.0096003787
2068,PARKING LOTS AND GARAGES,40.6721410842,-73.9930084089
2069,PARKING LOTS AND GARAGES,40.6891935036,-73.9856283597
2070,PARKING LOTS AND GARAGES,40.7362725063,-73.995324712
2071,PARKING LOTS AND GARAGES,40.755690303,-73.9374157872
2072,PARKING LOTS AND GARAGES,40.8748623095,-73.86669708
2073,PARKING LOTS AND GARAGES,40.7069504422,-73.78823215
2074,PARKING LOTS AND GARAGES,40.6769625927,-73.8650322242
2075,PARKING LOTS AND GARAGES,40.785317583,-73.9799914046
2076,PARKING LOTS AND GARAGES,40.7698110699,-73.9553411347
2077,PARKING LOTS AND GARAGES,40.7301716827,-73.9749905806
2078,PARKING LOTS AND GARAGES,40.7455638987,-73.9761829662
2079,PARKING LOTS AND GARAGES,40.7663128235,-73.9667884498
2080,PARKING LOTS AND GARAGES,40.7038069861,-73.9198966876
2081,PARKING LOTS AND GARAGES,40.8227044374,-73.9427323932
2082,PARKING LOTS AND GARAGES,40.7355629956,-73.864001671
2083,PARKING LOTS AND GARAGES,40.7297499494,-73.9187631546
2084,PARKING LOTS AND GARAGES,40.7655465468,-73.9553135858
2085,PARKING LOTS AND GARAGES,40.6801666683,-73.9364442205
2086,PARKING LOTS AND GARAGES,40.7471901152,-73.8944281983
2087,PARKING LOTS AND GARAGES,40.6658553288,-73.8096586258
2088,PARKING LOTS AND GARAGES,40.7816754198,-73.9799582311
2089,PARKING LOTS AND GARAGES,40.5941672507,-73.7896259586
2090,PARKING LOTS AND GARAGES,40.6738572791,-74.0005725454
2091,PARKING LOTS AND GARAGES,40.770000556,-73.9537484676
2092,PARKING LOTS AND GARAGES,40.7470705465,-73.9724717245
2093,PARKING LOTS AND GARAGES,40.7139927541,-74.0158439225
