,factype,latitude,longitude
1563,PARKING LOTS AND GARAGES,40.70850892940,-74.01644670740
1564,PARKING LOTS AND GARAGES,40.77668449840,-73.94614490000
1565,PARKING LOTS AND GARAGES,40.77045440300,-73.96075688180
1566,PARKING LOTS AND GARAGES,40.76551286050,-73.83561592090
1567,PARKING LOTS AND GARAGES,40.68030431530,-73.75593027400
1568,PARKING LOTS AND GARAGES,40.76999261040,-73.98163530530
1569,PARKING LOTS AND GARAGES,40.70419979510,-73.94988378190
1570,PARKING LOTS AND GARAGES,40.72556155260,-73.99612312430
1571,PARKING LOTS AND GARAGES,40.71446954830,-73.82618353600
1572,PARKING LOTS AND GARAGES,40.75184679990,-74.00360607560
1573,PARKING LOTS AND GARAGES,40.76698050840,-73.98000268040
1574,PARKING LOTS AND GARAGES,40.82765740020,-73.90598750270
1575,PARKING LOTS AND GARAGES,40.79576685830,-73.97372287360
1576,PARKING LOTS AND GARAGES,40.73430732750,-73.99285974710
1577,PARKING LOTS AND GARAGES,40.69509997680,-73.80170259710
1578,PARKING LOTS AND GARAGES,40.73055351400,-73.98955957470
1579,PARKING LOTS AND GARAGES,40.82621043900,-73.92659373650
1580,PARKING LOTS AND GARAGES,40.77636556060,-73.95758684230
1581,PARKING LOTS AND GARAGES,40.63605483800,-74.12737766180
1582,PARKING LOTS AND GARAGES,40.77330473060,-73.95833069650
1583,PARKING LOTS AND GARAGES,40.73106972300,-73.99264266140
1584,PARKING LOTS AND GARAGES,40.71921140260,-73.83791135720
1585,PARKING LOTS AND GARAGES,40.61274772610,-73.99607830430
1586,PARKING LOTS AND GARAGES,40.77624837720,-73.95843275480
1587,PARKING LOTS AND GARAGES,40.83945035980,-73.94033968360
1588,PARKING LOTS AND GARAGES,40.74867180760,-73.94286419580
1589,PARKING LOTS AND GARAGES,40.79791477480,-73.93844164760
1590,PARKING LOTS AND GARAGES,40.79263158220,-73.96815237240
1591,PARKING LOTS AND GARAGES,40.82575630830,-73.88713243430
1592,PARKING LOTS AND GARAGES,40.69321307590,-73.98270044400
1593,PARKING LOTS AND GARAGES,40.60804971940,-73.75110483450
1594,PARKING LOTS AND GARAGES,40.76619814000,-73.90304663940
1595,PARKING LOTS AND GARAGES,0.00000000000,0.00000000000
1596,PARKING LOTS AND GARAGES,40.66220081310,-73.98282023650
1597,PARKING LOTS AND GARAGES,40.76043601580,-73.98922647090
1598,PARKING LOTS AND GARAGES,40.84614315080,-73.91305349850
1599,PARKING LOTS AND GARAGES,40.73731307190,-73.99610856060
1600,PARKING LOTS AND GARAGES,40.76382777290,-73.97493422360
1601,PARKING LOTS AND GARAGES,40.54589714160,-74.22854795150
1602,PARKING LOTS AND GARAGES,40.79034282580,-73.97435168970
1603,PARKING LOTS AND GARAGES,40.83604941650,-73.94125752770
1604,PARKING LOTS AND GARAGES,40.76001730090,-73.95808996000
1605,PARKING LOTS AND GARAGES,40.77122869280,-73.95092930200
1606,PARKING LOTS AND GARAGES,40.70157239070,-73.99585781270
1607,PARKING LOTS AND GARAGES,40.75090377260,-73.99770121740
1608,PARKING LOTS AND GARAGES,40.71055185400,-74.01701274160
1609,PARKING LOTS AND GARAGES,40.82672432810,-73.92616093610
1610,PARKING LOTS AND GARAGES,40.67932398820,-73.75687912450
1611,PARKING LOTS AND GARAGES,40.65946694980,-73.96115317030
1612,PARKING LOTS AND GARAGES,40.70827691710,-74.00601241550
1613,PARKING LOTS AND GARAGES,40.83980341460,-73.92070319530
1614,PARKING LOTS AND GARAGES,40.66898149570,-73.89566851110
1615,PARKING LOTS AND GARAGES,40.75973537190,-73.96745084480
1616,PARKING LOTS AND GARAGES,40.75078644670,-73.99654864740
1617,PARKING LOTS AND GARAGES,40.67561642160,-73.81252206200
1618,PARKING LOTS AND GARAGES,40.59613209570,-73.97371039130
1619,PARKING LOTS AND GARAGES,40.71391515470,-73.90193113880
1620,PARKING LOTS AND GARAGES,40.75127442790,-73.97213535500
1621,PARKING LOTS AND GARAGES,40.73428297030,-74.00490283810
1622,PARKING LOTS AND GARAGES,40.69488786710,-73.84560654720
1623,PARKING LOTS AND GARAGES,40.72377273990,-73.85008489020
1624,PARKING LOTS AND GARAGES,40.70844723160,-74.00566201330
1625,PARKING LOTS AND GARAGES,40.71490032670,-73.74330939640
1626,PARKING LOTS AND GARAGES,40.73721386430,-73.98081475160
1627,PARKING LOTS AND GARAGES,40.84679324130,-73.84830522760
1628,PARKING LOTS AND GARAGES,40.71105660240,-74.01703598600
1629,PARKING LOTS AND GARAGES,40.81553345170,-73.93689602910
1630,PARKING LOTS AND GARAGES,0.00000000000,0.00000000000
1631,PARKING LOTS AND GARAGES,40.76245543980,-73.97970548610
1632,PARKING LOTS AND GARAGES,40.85227628560,-73.93435293310
1633,PARKING LOTS AND GARAGES,40.78082295390,-73.95557845050
1634,PARKING LOTS AND GARAGES,40.69752135360,-73.96828466480
1635,PARKING LOTS AND GARAGES,40.77182544390,-73.94883352350
1636,PARKING LOTS AND GARAGES,40.73758209220,-73.99378268540
1637,PARKING LOTS AND GARAGES,40.60636332350,-73.97296242680
1638,PARKING LOTS AND GARAGES,40.76450873860,-73.96481233870
1639,PARKING LOTS AND GARAGES,40.84375768560,-73.90188713170
1640,PARKING LOTS AND GARAGES,40.74383853060,-73.97253485940
1641,PARKING LOTS AND GARAGES,40.76220852920,-73.83002339900
1642,PARKING LOTS AND GARAGES,40.73221272000,-73.90204907100
1643,PARKING LOTS AND GARAGES,40.73361944080,-73.98647246380
1644,PARKING LOTS AND GARAGES,40.74928372440,-73.99340080910
1645,PARKING LOTS AND GARAGES,40.68251721910,-73.96631517400
1646,PARKING LOTS AND GARAGES,40.85206720920,-73.91596604800
1647,PARKING LOTS AND GARAGES,40.58094200920,-73.97538010930
1648,PARKING LOTS AND GARAGES,40.74976349110,-73.98482950460
1649,PARKING LOTS AND GARAGES,40.75601544790,-73.96410807300
1650,PARKING LOTS AND GARAGES,40.68116823100,-73.97065181340
1651,PARKING LOTS AND GARAGES,40.70721939080,-73.95078725010
1652,PARKING LOTS AND GARAGES,40.76470721010,-73.81261650770
1653,PARKING LOTS AND GARAGES,40.82139576880,-73.88877173150
1654,PARKING LOTS AND GARAGES,40.70730185190,-74.01434595620
1655,PARKING LOTS AND GARAGES,40.77168399220,-73.95581280190
1656,PARKING LOTS AND GARAGES,40.85536643210,-73.89730607670
1657,PARKING LOTS AND GARAGES,40.78557571050,-73.95497943260
1658,PARKING LOTS AND GARAGES,40.74043766580,-73.97635123220
1659,PARKING LOTS AND GARAGES,40.83332358920,-73.85699646140
1660,PARKING LOTS AND GARAGES,40.74391103330,-73.97897247690
1661,PARKING LOTS AND GARAGES,40.83794283270,-73.91895633390
1662,PARKING LOTS AND GARAGES,40.78294648920,-73.95663388350
1663,PARKING LOTS AND GARAGES,40.75677366980,-73.99942400170
1664,PARKING LOTS AND GARAGES,40.79576685830,-73.97372287360
1665,PARKING LOTS AND GARAGES,40.73363852040,-74.00920797730
1666,PARKING LOTS AND GARAGES,40.78434363190,-73.95039074630
1667,PARKING LOTS AND GARAGES,40.70733698240,-73.79417242930
1668,PARKING LOTS AND GARAGES,40.66182223820,-73.86880284730
1669,PARKING LOTS AND GARAGES,40.77107521100,-73.94812141680
1670,PARKING LOTS AND GARAGES,40.68501586870,-73.97891431920
1671,PARKING LOTS AND GARAGES,40.75659381270,-73.98096413110
1672,PARKING LOTS AND GARAGES,40.76607720750,-73.95497256790
1673,PARKING LOTS AND GARAGES,40.64230194360,-74.07832927390
1674,PARKING LOTS AND GARAGES,40.85867129790,-73.93021279000
1675,PARKING LOTS AND GARAGES,40.77288373580,-73.95040429540
1676,PARKING LOTS AND GARAGES,40.71171937240,-73.89973993040
1677,PARKING LOTS AND GARAGES,40.78094820330,-73.95195954650
1678,PARKING LOTS AND GARAGES,40.60383900000,-73.75412000000
1679,PARKING LOTS AND GARAGES,40.73932468220,-73.98862136140
1680,PARKING LOTS AND GARAGES,40.81805690200,-73.91855706610
1681,PARKING LOTS AND GARAGES,40.73911310310,-73.98251141670
1682,PARKING LOTS AND GARAGES,40.75639721830,-73.96696032380
1683,PARKING LOTS AND GARAGES,40.67845929220,-73.89612984100
1684,PARKING LOTS AND GARAGES,40.76122926350,-73.98650482330
1685,PARKING LOTS AND GARAGES,40.70469620410,-73.80035504550
1686,PARKING LOTS AND GARAGES,40.85737642310,-73.89608961480
1687,PARKING LOTS AND GARAGES,40.75601497640,-74.00366646800
1688,PARKING LOTS AND GARAGES,40.63642705940,-73.93236308380
1689,PARKING LOTS AND GARAGES,40.73714746950,-73.79581160230
1690,PARKING LOTS AND GARAGES,40.76662662250,-73.95620373520
1691,PARKING LOTS AND GARAGES,40.79998157360,-73.96310144770
1692,PARKING LOTS AND GARAGES,40.64683000000,-73.90206200000
1693,PARKING LOTS AND GARAGES,40.74326735690,-73.95915561000
1694,PARKING LOTS AND GARAGES,40.77774281340,-73.94642194270
1695,PARKING LOTS AND GARAGES,40.76373200000,-73.91591800000
1696,PARKING LOTS AND GARAGES,40.71123231130,-73.96799201940
1697,PARKING LOTS AND GARAGES,40.69853731550,-73.99203182320
1698,PARKING LOTS AND GARAGES,40.76476109650,-73.96702509700
1699,PARKING LOTS AND GARAGES,40.82281630070,-73.92985265030
1700,PARKING LOTS AND GARAGES,40.67311872110,-73.95900858210
1701,PARKING LOTS AND GARAGES,40.76090170930,-73.97798785300
1702,PARKING LOTS AND GARAGES,40.76480065160,-73.97923836180
1703,PARKING LOTS AND GARAGES,0.00000000000,0.00000000000
1704,PARKING LOTS AND GARAGES,40.85359515460,-73.88541651980
1705,PARKING LOTS AND GARAGES,40.75005053020,-73.88370739270
1706,PARKING LOTS AND GARAGES,40.75047780880,-73.90781386260
1707,PARKING LOTS AND GARAGES,40.75096400050,-73.98600656590
1708,PARKING LOTS AND GARAGES,40.76740952250,-73.96175054400
1709,PARKING LOTS AND GARAGES,40.57623512860,-73.98004400940
1710,PARKING LOTS AND GARAGES,40.76012852590,-73.95824526910
1711,PARKING LOTS AND GARAGES,40.75560295760,-73.96145913280
1712,PARKING LOTS AND GARAGES,40.77008806320,-73.95990087770
1713,PARKING LOTS AND GARAGES,40.75779160780,-73.82682648490
1714,PARKING LOTS AND GARAGES,40.76313143460,-73.99701749930
1715,PARKING LOTS AND GARAGES,40.76322683170,-73.95973456440
1716,PARKING LOTS AND GARAGES,40.76238809460,-73.96559305790
1717,PARKING LOTS AND GARAGES,40.70555591840,-73.81615647210
1718,PARKING LOTS AND GARAGES,40.75377599880,-73.90519788820
1719,PARKING LOTS AND GARAGES,40.79800333180,-73.93333023540
1720,PARKING LOTS AND GARAGES,40.67987700000,-73.84705000000
1721,PARKING LOTS AND GARAGES,40.69618708720,-73.96773267400
1722,PARKING LOTS AND GARAGES,40.77941758470,-73.94609868410
1723,PARKING LOTS AND GARAGES,40.76159750190,-73.95796178060
1724,PARKING LOTS AND GARAGES,40.77634232920,-73.98905345690
1725,PARKING LOTS AND GARAGES,40.57927169500,-73.98607258160
1726,PARKING LOTS AND GARAGES,40.74093954970,-73.99112861380
1727,PARKING LOTS AND GARAGES,40.70255691680,-73.98597643020
1728,PARKING LOTS AND GARAGES,40.80244135340,-73.93130258030
1729,PARKING LOTS AND GARAGES,40.64231488400,-74.02347323560
1730,PARKING LOTS AND GARAGES,40.70827691710,-74.00601241550
1731,PARKING LOTS AND GARAGES,40.76432669630,-73.98413992250
1732,PARKING LOTS AND GARAGES,40.75511578800,-73.96569453680
1733,PARKING LOTS AND GARAGES,40.55114900000,-74.14921600000
1734,PARKING LOTS AND GARAGES,40.77333719390,-73.95435664680
1735,PARKING LOTS AND GARAGES,40.84753737170,-73.89610356760
1736,PARKING LOTS AND GARAGES,40.85082738290,-73.89865603000
1737,PARKING LOTS AND GARAGES,40.63946300370,-73.96920379880
1738,PARKING LOTS AND GARAGES,40.75199891020,-74.00154586010
1739,PARKING LOTS AND GARAGES,40.77704054420,-73.97689296600
1740,PARKING LOTS AND GARAGES,40.85541852410,-73.89139570320
1741,PARKING LOTS AND GARAGES,40.75745988150,-73.96252824090
1742,PARKING LOTS AND GARAGES,40.72621302800,-73.99379487160
1743,PARKING LOTS AND GARAGES,40.75735642550,-73.97537709150
1744,PARKING LOTS AND GARAGES,40.77648168780,-73.93515656590
1745,PARKING LOTS AND GARAGES,40.71399090540,-73.93627397720
1746,PARKING LOTS AND GARAGES,40.78280927420,-73.94638313550
1747,PARKING LOTS AND GARAGES,40.69721389760,-73.79762184560
1748,PARKING LOTS AND GARAGES,40.53459658470,-74.23636433350
1749,PARKING LOTS AND GARAGES,40.70568286700,-73.93273519870
1750,PARKING LOTS AND GARAGES,40.82960146450,-73.90097855600
1751,PARKING LOTS AND GARAGES,40.85029592740,-73.91005672570
1752,PARKING LOTS AND GARAGES,40.73844365630,-74.00865200520
1753,PARKING LOTS AND GARAGES,40.75511578800,-73.96569453680
1754,PARKING LOTS AND GARAGES,40.57420100000,-74.11760500000
1755,PARKING LOTS AND GARAGES,40.71090319660,-74.01649809030
1756,PARKING LOTS AND GARAGES,40.75700548660,-73.98393036320
1757,PARKING LOTS AND GARAGES,40.74078109700,-73.95272675050
1758,PARKING LOTS AND GARAGES,40.85867129790,-73.93021279000
1759,PARKING LOTS AND GARAGES,40.83033637780,-73.90968489400
1760,PARKING LOTS AND GARAGES,40.75600607870,-73.98382594190
1761,PARKING LOTS AND GARAGES,40.74856827100,-73.97255218640
1762,PARKING LOTS AND GARAGES,40.72910693580,-73.97591205920
1763,PARKING LOTS AND GARAGES,40.75343177920,-73.99561457220
1764,PARKING LOTS AND GARAGES,40.72767171840,-73.93762384760
1765,PARKING LOTS AND GARAGES,40.78563401000,-73.84629194910
1766,PARKING LOTS AND GARAGES,40.77599631550,-73.95042374820
1767,PARKING LOTS AND GARAGES,40.67971261240,-73.90390296570
1768,PARKING LOTS AND GARAGES,40.77518200000,-73.91043700000
1769,PARKING LOTS AND GARAGES,40.76550985180,-73.98155369700
1770,PARKING LOTS AND GARAGES,40.63343267470,-74.12674354270
1771,PARKING LOTS AND GARAGES,40.71875159500,-73.92791122150
1772,PARKING LOTS AND GARAGES,40.76260956030,-73.96031499190
1773,PARKING LOTS AND GARAGES,40.67080943750,-73.75673172880
1774,PARKING LOTS AND GARAGES,40.71813558750,-73.99867409380
1775,PARKING LOTS AND GARAGES,40.70002220180,-73.78917454370
1776,PARKING LOTS AND GARAGES,40.74838949330,-73.99510569600
1777,PARKING LOTS AND GARAGES,40.72258642330,-74.01098055410
1778,PARKING LOTS AND GARAGES,40.67693664600,-73.75503229150
1779,PARKING LOTS AND GARAGES,40.69814244000,-73.98663682960
1780,PARKING LOTS AND GARAGES,40.73397512460,-73.97843327020
1781,PARKING LOTS AND GARAGES,40.85693580460,-73.88163590900
1782,PARKING LOTS AND GARAGES,40.85462208480,-73.90619853770
1783,PARKING LOTS AND GARAGES,40.74776177160,-74.00481330350
1784,PARKING LOTS AND GARAGES,40.69501973670,-73.98280256300
1785,PARKING LOTS AND GARAGES,40.78531758300,-73.97999140460
1786,PARKING LOTS AND GARAGES,40.81288114960,-73.92837629180
1787,PARKING LOTS AND GARAGES,40.77786975490,-73.95719947660
1788,PARKING LOTS AND GARAGES,40.74169578530,-73.99630503190
1789,PARKING LOTS AND GARAGES,40.72445962270,-74.01065842980
1790,PARKING LOTS AND GARAGES,40.76013980090,-73.96427523250
1791,PARKING LOTS AND GARAGES,40.86060098750,-73.89184131700
1792,PARKING LOTS AND GARAGES,40.73455360970,-73.87053546650
1793,PARKING LOTS AND GARAGES,40.87009307320,-73.91385533380
1794,PARKING LOTS AND GARAGES,40.77438560510,-73.96299269010
1795,PARKING LOTS AND GARAGES,40.71139656570,-74.00589367740
1796,PARKING LOTS AND GARAGES,40.74348626080,-74.00639157360
1797,PARKING LOTS AND GARAGES,40.72843236700,-73.98598741010
1798,PARKING LOTS AND GARAGES,40.76692526930,-73.95925073930
1799,PARKING LOTS AND GARAGES,40.62167700000,-74.02566200000
1800,PARKING LOTS AND GARAGES,40.76373095820,-73.96347613560
1801,PARKING LOTS AND GARAGES,40.85143942240,-73.92270686260
1802,PARKING LOTS AND GARAGES,40.62201848980,-74.07265995200
1803,PARKING LOTS AND GARAGES,40.70672150080,-74.00722587500
1804,PARKING LOTS AND GARAGES,40.82230965550,-73.94333674460
1805,PARKING LOTS AND GARAGES,40.78982889170,-73.97301264660
1806,PARKING LOTS AND GARAGES,40.73580863180,-73.99254388150
1807,PARKING LOTS AND GARAGES,40.73724945050,-74.00947635920
1808,PARKING LOTS AND GARAGES,40.69505913770,-73.98357172300
1809,PARKING LOTS AND GARAGES,40.77776420820,-73.98273057110
1810,PARKING LOTS AND GARAGES,40.72106141300,-73.96037876930
1811,PARKING LOTS AND GARAGES,40.81800910040,-73.96097348640
1812,PARKING LOTS AND GARAGES,40.71908174900,-74.00237355380
1813,PARKING LOTS AND GARAGES,40.51534435050,-74.24420596280
1814,PARKING LOTS AND GARAGES,40.68733009980,-73.98704905920
1815,PARKING LOTS AND GARAGES,40.78080130140,-73.95601932050
1816,PARKING LOTS AND GARAGES,40.72880165740,-73.91993146670
1817,PARKING LOTS AND GARAGES,40.68690688300,-73.83771814280
1818,PARKING LOTS AND GARAGES,40.80305193250,-73.93247966870
1819,PARKING LOTS AND GARAGES,40.71314640930,-73.99559252250
1820,PARKING LOTS AND GARAGES,40.72292384000,-74.00034699980
1821,PARKING LOTS AND GARAGES,40.79173598360,-73.96766592150
1822,PARKING LOTS AND GARAGES,40.76119048740,-73.82765200920
1823,PARKING LOTS AND GARAGES,40.76648774680,-73.98506495150
1824,PARKING LOTS AND GARAGES,40.86364060290,-73.92665598950
1825,PARKING LOTS AND GARAGES,0.00000000000,0.00000000000
1826,PARKING LOTS AND GARAGES,40.73075596480,-73.88671828380
1827,PARKING LOTS AND GARAGES,40.70129898680,-73.80652853080
1828,PARKING LOTS AND GARAGES,40.78247889680,-73.94569753650
1829,PARKING LOTS AND GARAGES,40.77057210390,-73.95197727050
1830,PARKING LOTS AND GARAGES,40.70289853900,-73.81488684050
1831,PARKING LOTS AND GARAGES,40.77159757830,-73.95959991440
1832,PARKING LOTS AND GARAGES,40.85258611710,-73.90874926490
1833,PARKING LOTS AND GARAGES,40.76485043170,-73.95586314150
1834,PARKING LOTS AND GARAGES,40.71155813220,-73.82593895580
1835,PARKING LOTS AND GARAGES,40.71014428460,-74.01760496800
1836,PARKING LOTS AND GARAGES,40.75334729060,-73.92173127740
1837,PARKING LOTS AND GARAGES,40.77942605600,-73.96343465700
1838,PARKING LOTS AND GARAGES,40.72848354270,-74.00791867740
1839,PARKING LOTS AND GARAGES,40.86685443540,-73.92949935980
1840,PARKING LOTS AND GARAGES,40.75481661280,-73.99438589970
1841,PARKING LOTS AND GARAGES,40.71490032670,-73.74330939640
1842,PARKING LOTS AND GARAGES,40.76650800890,-73.95135484390
1843,PARKING LOTS AND GARAGES,40.75770149740,-73.99049740050
1844,PARKING LOTS AND GARAGES,40.75520149620,-73.99548388590
1845,PARKING LOTS AND GARAGES,40.79042411760,-73.97260193130
1846,PARKING LOTS AND GARAGES,40.71714462010,-73.99195799910
1847,PARKING LOTS AND GARAGES,40.76769607170,-73.99214857160
1848,PARKING LOTS AND GARAGES,40.58139851470,-73.98436359960
1849,PARKING LOTS AND GARAGES,40.72813924030,-73.99239852890
1850,PARKING LOTS AND GARAGES,40.70514296020,-74.00797624190
1851,PARKING LOTS AND GARAGES,40.64522269650,-73.99339024320
1852,PARKING LOTS AND GARAGES,40.72699379280,-73.99676370220
1853,PARKING LOTS AND GARAGES,40.73681836190,-73.86652852930
1854,PARKING LOTS AND GARAGES,40.77549296920,-73.98154498920
1855,PARKING LOTS AND GARAGES,40.59040668160,-73.80336381140
1856,PARKING LOTS AND GARAGES,40.73247431650,-73.95138692060
1857,PARKING LOTS AND GARAGES,40.84932708010,-73.93243446310
1858,PARKING LOTS AND GARAGES,40.68951783630,-73.98646436440
1859,PARKING LOTS AND GARAGES,40.76757745120,-73.99016705460
1860,PARKING LOTS AND GARAGES,40.63573083910,-74.01110495240
1861,PARKING LOTS AND GARAGES,40.76170610870,-73.96975293230
1862,PARKING LOTS AND GARAGES,40.76288456890,-73.98254821870
1863,PARKING LOTS AND GARAGES,40.77571441300,-73.98953820810
1864,PARKING LOTS AND GARAGES,40.78153197440,-73.84889526780
1865,PARKING LOTS AND GARAGES,40.72217894170,-73.84929064260
1866,PARKING LOTS AND GARAGES,40.76357873480,-73.96274210010
1867,PARKING LOTS AND GARAGES,40.71316801800,-73.76002781370
1868,PARKING LOTS AND GARAGES,40.69656566720,-73.98438194730
1869,PARKING LOTS AND GARAGES,40.59590665390,-73.98536731140
1870,PARKING LOTS AND GARAGES,40.76070243220,-73.99887544330
1871,PARKING LOTS AND GARAGES,40.72947561260,-73.98841914580
1872,PARKING LOTS AND GARAGES,40.77342532120,-73.98962094970
1873,PARKING LOTS AND GARAGES,40.85987718190,-73.89757647960
1874,PARKING LOTS AND GARAGES,40.73464338390,-73.98921351210
1875,PARKING LOTS AND GARAGES,40.74502793990,-74.00285206400
1876,PARKING LOTS AND GARAGES,40.66593580860,-73.80947843850
1877,PARKING LOTS AND GARAGES,40.75811367000,-73.99873982870
1878,PARKING LOTS AND GARAGES,40.75798987730,-73.82590246570
1879,PARKING LOTS AND GARAGES,40.75797197840,-73.97488737510
1880,PARKING LOTS AND GARAGES,40.84048270160,-73.93924527120
1881,PARKING LOTS AND GARAGES,40.69254506280,-73.97022971140
1882,PARKING LOTS AND GARAGES,40.76017121730,-73.83302263640
1883,PARKING LOTS AND GARAGES,40.70538947480,-74.01037224180
1884,PARKING LOTS AND GARAGES,40.76661504730,-73.95778821120
1885,PARKING LOTS AND GARAGES,40.84597237270,-73.89949187700
1886,PARKING LOTS AND GARAGES,40.73900283390,-73.99407356710
1887,PARKING LOTS AND GARAGES,40.74627966870,-73.88511584790
1888,PARKING LOTS AND GARAGES,40.77524173170,-73.95409564920
1889,PARKING LOTS AND GARAGES,40.76038289000,-73.96061049660
1890,PARKING LOTS AND GARAGES,40.76130100000,-73.92546500000
